Price_UF,Comuna,Dorms,Baths,Built Area,Total Area,Parking,Realtor,UF_m2
1802.0,Lampa,3.0,2.0,54.0,294.0,2.0,GRUPO INOVO PRO,33.370370370370374
3600.0,Maipú,5.0,3.0,138.0,160.0,2.0,Metro cúbico propiedades,26.08695652173913
13500.0,LasCondes,3.0,3.0,135.0,190.0,2.0,GRUPO INOVO PRO,100.0
9000.0,Ñuñoa,4.0,2.0,115.0,172.0,3.0,GRUPO INOVO PRO,78.26086956521739
3326.0,SanBernardo,4.0,3.0,147.0,90.0,2.0,Easyprop,22.625850340136054
10000.0,Peñalolén,5.0,3.0,154.0,240.0,2.0,Easyprop,64.93506493506493
3326.0,IsladeMaipo,4.0,2.0,140.0,280.0,2.0,Easyprop,23.757142857142856
3880.0,SanJoaquín,4.0,1.0,81.0,180.0,2.0,Propital,47.901234567901234
4300.0,Pudahuel,3.0,3.0,114.0,80.0,2.0,Desconocido,37.719298245614034
3300.0,Maipú,3.0,2.0,100.0,100.0,1.0,Brokers Inmobiliarios,33.0
3775.0,Maipú,3.0,2.0,90.0,120.0,2.0,Vip Gestion Inmobiliaria,41.94444444444444
4160.0,Maipú,3.0,3.0,67.0,120.0,1.0,Brokers Inmobiliarios,62.08955223880597
3200.0,LaFlorida,3.0,2.0,116.0,131.0,2.0,Easyprop,27.586206896551722
4000.0,Melipilla,4.0,3.0,128.0,150.0,1.0,Desconocido,31.25
3465.0,CerroNavia,4.0,1.0,104.0,160.0,1.0,Desconocido,33.31730769230769
3049.0,PuenteAlto,3.0,2.0,43.0,91.0,1.0,Legales y Propiedades SpA,70.90697674418605
3650.0,SanBernardo,3.0,1.0,69.0,150.0,1.0,Desconocido,52.89855072463768
7484.0,PuenteAlto,4.0,1.0,81.0,919.0,4.0,Desconocido,92.39506172839506
5700.0,PuenteAlto,3.0,2.0,103.0,209.0,2.0,Easyprop,55.33980582524272
5266.0,PadreHurtado,4.0,3.0,253.0,309.0,5.0,Easyprop,20.81422924901186
2550.0,Pudahuel,5.0,1.0,126.0,103.0,1.0,Nexxos,20.238095238095237
18500.0,Colina,6.0,5.0,329.0,921.0,6.0,Nexxos,56.23100303951368
3825.0,Cerrillos,4.0,2.0,107.0,190.0,2.0,Easyprop,35.74766355140187
8600.0,LaFlorida,4.0,3.0,115.0,300.0,3.0,Easyprop,74.78260869565217
10990.0,LaFlorida,3.0,3.0,183.0,325.0,3.0,Easyprop,60.05464480874317
5266.0,Quilicura,4.0,2.0,110.0,250.0,3.0,Easyprop,47.872727272727275
7500.0,LaReina,3.0,2.0,85.0,118.0,1.0,Unne,88.23529411764706
2772.0,Pudahuel,2.0,1.0,64.0,70.0,1.0,Easyprop,43.3125
5211.0,Curacaví,3.0,2.0,118.0,688.0,4.0,Unne,44.16101694915254
7206.0,EstaciónCentral,4.0,3.0,139.0,147.0,1.0,Desconocido,51.84172661870504
6750.0,LaFlorida,3.0,3.0,124.0,198.0,2.0,Propital,54.435483870967744
11000.0,Ñuñoa,7.0,4.0,170.0,303.0,6.0,Propital,64.70588235294117
3742.0,Maipú,3.0,3.0,90.0,112.0,1.0,alejandra escanilla garrido,41.577777777777776
2578.0,Maipú,2.0,1.0,50.0,140.0,3.0,alejandra escanilla garrido,51.56
3659.0,Maipú,7.0,3.0,145.0,110.0,1.0,alejandra escanilla garrido,25.23448275862069
3465.0,Maipú,2.0,1.0,54.0,128.0,2.0,alejandra escanilla garrido,64.16666666666667
2356.0,Melipilla,3.0,2.0,45.0,104.0,3.0,Desconocido,52.355555555555554
17000.0,Colina,5.0,4.0,240.0,570.0,2.0,Desconocido,70.83333333333333
4250.0,Cerrillos,3.0,2.0,92.0,170.0,2.0,Unne,46.19565217391305
2217.0,Lampa,3.0,1.0,110.0,141.0,2.0,Desconocido,20.154545454545456
13750.0,LasCondes,5.0,3.0,165.0,460.0,3.0,Lorraine Landon Propiedades,83.33333333333333
6708.0,PuenteAlto,4.0,3.0,149.0,342.0,2.0,Desconocido,45.02013422818792
4085.0,PuenteAlto,3.0,2.0,94.0,94.0,2.0,Corredores Asociados,43.45744680851064
8500.0,Colina,4.0,3.0,130.0,300.0,2.0,Easyprop,65.38461538461539
8315.0,Recoleta,3.0,1.0,64.0,390.0,8.0,Fe Propiedades Spa,129.921875
6450.0,Recoleta,4.0,2.0,90.0,476.0,4.0,Mi Llave,71.66666666666667
2025.0,Colina,3.0,1.0,67.0,110.0,2.0,Unne,30.223880597014926
5570.0,LaFlorida,3.0,2.0,81.0,496.0,3.0,Easyprop,68.76543209876543
16000.0,LasCondes,5.0,4.0,166.0,416.0,3.0,Easyprop,96.3855421686747
7000.0,Peñalolén,5.0,3.0,110.0,180.0,2.0,Easyprop,63.63636363636363
9300.0,Colina,5.0,4.0,137.0,511.0,3.0,Easyprop,67.88321167883211
2500.0,PedroAguirreCerda,5.0,3.0,140.0,200.0,2.0,Corredores Asociados,17.857142857142858
3900.0,LaFlorida,3.0,1.0,100.0,250.0,2.0,Corredores Asociados,39.0
5239.0,Maipú,4.0,3.0,161.0,128.0,3.0,Nexxos,32.54037267080745
2417.0,Talagante,2.0,2.0,61.0,101.0,1.0,Nexxos,39.622950819672134
12473.0,Peñalolén,4.0,2.0,360.0,714.0,4.0,Todo Propiedades,34.647222222222226
4850.0,Maipú,3.0,3.0,140.0,220.0,3.0,Todo Propiedades,34.642857142857146
3742.0,LaFlorida,4.0,2.0,100.0,160.0,2.0,Corredores Asociados,37.42
15000.0,LasCondes,5.0,4.0,190.0,190.0,2.0,Desconocido,78.94736842105263
12800.0,Peñalolén,3.0,4.0,154.0,438.0,4.0,Mi Llave,83.11688311688312
13100.0,Colina,3.0,3.0,140.0,450.0,2.0,Unne,93.57142857142857
3900.0,Quilicura,2.0,2.0,72.0,192.0,5.0,Nexxos,54.166666666666664
8000.0,Maipú,4.0,2.0,100.0,147.0,2.0,Todo Propiedades,80.0
6700.0,Maipú,3.0,3.0,120.0,253.0,2.0,RUKAM SPA,55.833333333333336
3326.0,Maipú,3.0,2.0,60.0,150.0,1.0,Desconocido,55.43333333333333
16500.0,LaReina,3.0,3.0,140.0,416.0,2.0,Desconocido,117.85714285714286
8500.0,Colina,3.0,3.0,120.0,350.0,3.0,Desconocido,70.83333333333333
9700.0,Peñalolén,5.0,5.0,172.0,244.0,4.0,Nexxos,56.395348837209305
18490.0,Vitacura,3.0,2.0,140.0,401.0,2.0,Easyprop,132.07142857142858
2495.0,Pudahuel,4.0,2.0,85.0,100.0,1.0,Corredores Asociados,29.352941176470587
4435.0,Maipú,3.0,3.0,90.0,180.0,1.0,Corredores Asociados,49.27777777777778
4102.0,Maipú,6.0,2.0,120.0,160.0,1.0,Corredores Asociados,34.18333333333333
3750.0,Maipú,3.0,3.0,66.0,118.0,1.0,Corredores Asociados,56.81818181818182
5500.0,LaFlorida,4.0,4.0,119.0,200.0,2.0,Schumacher Propiedades,46.21848739495798
11800.0,Peñalolén,3.0,4.0,160.0,400.0,2.0,Nexxos,73.75
3575.0,PedroAguirreCerda,6.0,3.0,80.0,270.0,2.0,Agente Propiedades,44.6875
4130.0,Maipú,3.0,2.0,90.0,144.0,2.0,RUKAM SPA,45.888888888888886
13990.0,Colina,3.0,3.0,170.0,350.0,3.0,Unne,82.29411764705883
2690.0,Peñaflor,3.0,1.0,95.0,87.0,1.0,Propital,28.31578947368421
22980.0,LasCondes,7.0,5.0,324.0,700.0,3.0,Nexxos,70.92592592592592
11990.0,Colina,4.0,4.0,160.0,470.0,5.0,Unne,74.9375
6000.0,Macul,2.0,1.0,81.0,240.0,2.0,Grupo Premium Propiedades Santiago,74.07407407407408
10204.0,Providencia,3.0,3.0,121.0,136.0,1.0,Grupo Premium Propiedades Santiago,84.3305785123967
1885.0,PuenteAlto,2.0,1.0,45.0,45.0,1.0,Corredores Asociados,41.888888888888886
3603.0,PuenteAlto,3.0,2.0,65.0,102.0,1.0,Corredores Asociados,55.43076923076923
11950.0,Colina,3.0,4.0,138.0,394.0,3.0,Propital,86.59420289855072
9480.0,Buin,3.0,3.0,128.0,308.0,4.0,Nexxos,74.0625
15000.0,Colina,3.0,3.0,204.0,204.0,2.0,Corredores Asociados,73.52941176470588
13800.0,Colina,3.0,3.0,193.0,193.0,4.0,Corredores Asociados,71.50259067357513
10500.0,Colina,3.0,4.0,232.0,232.0,5.0,Corredores Asociados,45.258620689655174
11650.0,Colina,3.0,3.0,140.0,140.0,2.0,Corredores Asociados,83.21428571428571
15300.0,Colina,4.0,4.0,200.0,200.0,2.0,Corredores Asociados,76.5
16990.0,Colina,4.0,3.0,266.0,266.0,8.0,Corredores Asociados,63.87218045112782
16800.0,Colina,4.0,4.0,197.0,197.0,2.0,Corredores Asociados,85.27918781725889
14000.0,Colina,4.0,4.0,250.0,250.0,2.0,Corredores Asociados,56.0
4300.0,Lampa,3.0,3.0,78.0,155.0,1.0,Desconocido,55.12820512820513
4850.0,Maipú,5.0,3.0,136.0,153.0,2.0,Propital,35.661764705882355
22000.0,LoBarnechea,4.0,3.0,191.0,426.0,2.0,Berrios Zegers,115.18324607329843
6550.0,LaFlorida,3.0,3.0,116.0,155.0,1.0,Alto Andes,56.46551724137931
6100.0,LaFlorida,3.0,2.0,73.0,130.0,1.0,Nexxos,83.56164383561644
1650.0,Peñaflor,2.0,1.0,66.0,81.0,1.0,Propital,25.0
13900.0,Colina,5.0,4.0,165.0,380.0,3.0,Unne,84.24242424242425
13990.0,Colina,3.0,3.0,170.0,400.0,3.0,Unne,82.29411764705883
12950.0,Vitacura,4.0,3.0,110.0,160.0,3.0,Unne,117.72727272727273
3908.0,Maipú,4.0,3.0,93.0,162.0,2.0,Propital,42.02150537634409
1940.0,Colina,3.0,1.0,70.0,78.0,1.0,Urbalia,27.714285714285715
1996.0,SanBernardo,4.0,1.0,87.0,76.0,1.0,Desconocido,22.942528735632184
4296.0,Maipú,3.0,2.0,75.0,190.0,2.0,Propital,57.28
2106.0,Quilicura,2.0,1.0,90.0,140.0,1.0,Desconocido,23.4
1996.0,Maipú,3.0,1.0,50.0,78.0,1.0,Desconocido,39.92
5485.0,Maipú,3.0,2.0,83.0,167.0,2.0,Propital,66.08433734939759
27800.0,LoBarnechea,4.0,4.0,282.0,860.0,4.0,Berrios Zegers,98.58156028368795
11000.0,Colina,3.0,3.0,140.0,450.0,3.0,Unne,78.57142857142857
3825.0,SanBernardo,4.0,2.0,90.0,400.0,2.0,Corredores Asociados,42.5
11500.0,Colina,3.0,3.0,134.0,340.0,2.0,Unne,85.82089552238806
3660.0,Macul,3.0,1.0,85.0,250.0,2.0,Corredores Asociados,43.05882352941177
6200.0,Maipú,4.0,4.0,128.0,160.0,2.0,Espinoza Propiedades,48.4375
1940.0,Talagante,2.0,1.0,50.0,80.0,1.0,Brokers Inmobiliarios,38.8
5750.0,Colina,3.0,3.0,98.0,300.0,2.0,Easyprop,58.673469387755105
7352.0,SanJosédeMaipo,3.0,3.0,190.0,670.0,10.0,Corredores Asociados,38.694736842105264
2550.0,Renca,3.0,2.0,125.0,165.0,2.0,Unne,20.4
8454.0,LaCisterna,3.0,1.0,169.0,480.0,2.0,Propital,50.023668639053255
1600.0,Buin,3.0,1.0,60.0,78.0,1.0,Easyprop,26.666666666666668
1680.0,Buin,2.0,1.0,75.0,100.0,2.0,Easyprop,22.4
2100.0,SanBernardo,5.0,2.0,58.0,61.0,1.0,Easyprop,36.206896551724135
2370.0,SanBernardo,3.0,2.0,180.0,180.0,2.0,Easyprop,13.166666666666666
2250.0,Buin,2.0,1.0,45.0,112.0,3.0,Easyprop,50.0
2800.0,SanBernardo,4.0,2.0,110.0,130.0,2.0,Easyprop,25.454545454545453
1670.0,SanBernardo,2.0,1.0,43.0,60.0,1.0,Easyprop,38.83720930232558
4575.0,Conchalí,5.0,4.0,204.0,160.0,6.0,Easyprop,22.426470588235293
1827.0,Maipú,2.0,2.0,59.0,64.0,1.0,Propital,30.966101694915253
5266.0,ElBosque,5.0,3.0,130.0,162.0,2.0,Unne,40.50769230769231
3208.0,Lampa,3.0,2.0,76.0,108.0,2.0,Hudson Propiedades,42.21052631578947
4590.0,PuenteAlto,3.0,3.0,90.0,150.0,1.0,Nexxos,51.0
2633.0,PedroAguirreCerda,3.0,1.0,54.0,210.0,1.0,Giovanna Pomar,48.75925925925926
3890.0,Maipú,5.0,2.0,92.0,120.0,1.0,Giovanna Pomar,42.28260869565217
11500.0,Colina,3.0,3.0,140.0,355.0,3.0,Unne,82.14285714285714
7400.0,Quilicura,4.0,3.0,130.0,230.0,2.0,Unne,56.92307692307692
4989.0,LaFlorida,3.0,2.0,110.0,110.0,3.0,Urbalia,45.35454545454545
11000.0,Ñuñoa,4.0,3.0,103.0,270.0,2.0,Vivaqui Propiedades,106.79611650485437
3964.0,PuenteAlto,4.0,4.0,170.0,170.0,1.0,Corredores Asociados,23.31764705882353
4900.0,LaFlorida,3.0,3.0,75.0,120.0,1.0,Corredores Asociados,65.33333333333333
8100.0,IsladeMaipo,3.0,3.0,160.0,400.0,2.0,Corredores Asociados,50.625
1802.0,SanBernardo,2.0,1.0,55.0,63.0,1.0,Corredores Asociados,32.763636363636365
1524.0,ElMonte,2.0,1.0,45.0,45.0,3.0,Corredores Asociados,33.86666666666667
6750.0,LaFlorida,3.0,3.0,116.0,150.0,1.0,Alto Andes,58.189655172413794
11900.0,Colina,4.0,3.0,160.0,500.0,3.0,Unne,74.375
5599.0,Buin,3.0,2.0,179.0,205.0,2.0,Urbalia,31.279329608938546
1802.0,PuenteAlto,3.0,1.0,51.0,85.0,1.0,Mi Llave,35.333333333333336
4019.0,Maipú,4.0,2.0,110.0,152.0,6.0,Propital,36.53636363636364
16000.0,Colina,6.0,5.0,227.0,873.0,3.0,Propital,70.48458149779735
3800.0,Quilicura,4.0,2.0,118.0,145.0,2.0,Corredora y Administradora de Propiedades Bustamante Rodriguez y Asociados SpA,32.20338983050848
4435.0,Maipú,4.0,3.0,143.0,159.0,1.0,Corretajes Prosal,31.013986013986013
2217.0,Pudahuel,4.0,1.0,90.0,86.0,1.0,Corretajes Prosal,24.633333333333333
2356.0,Maipú,3.0,1.0,80.0,200.0,3.0,Nexxos,29.45
8684.0,Peñalolén,5.0,2.0,142.0,295.0,2.0,Nexxos,61.15492957746479
6910.0,Maipú,3.0,2.0,124.0,155.0,1.0,Desconocido,55.725806451612904
10390.0,LasCondes,4.0,2.0,116.0,252.0,2.0,Corredores Asociados,89.56896551724138
3326.0,PuenteAlto,3.0,3.0,65.0,144.0,1.0,Corredores Asociados,51.16923076923077
3325.0,Peñaflor,3.0,2.0,90.0,134.0,2.0,Tarek Propiedades,36.94444444444444
4295.0,Peñaflor,3.0,2.0,130.0,150.0,1.0,Tarek Propiedades,33.03846153846154
2910.0,LaFlorida,3.0,1.0,60.0,100.0,1.0,Recio Gestión Inmobiliaria Ltda,48.5
4296.0,PuenteAlto,3.0,3.0,89.0,160.0,2.0,Mi Llave,48.26966292134831
3050.0,Pudahuel,4.0,2.0,73.0,107.0,1.0,Nexxos,41.78082191780822
6200.0,EstaciónCentral,3.0,1.0,120.0,340.0,10.0,Nexxos,51.666666666666664
2780.0,EstaciónCentral,2.0,1.0,68.0,162.0,1.0,Nexxos,40.88235294117647
7999.0,LaFlorida,4.0,3.0,138.0,254.0,2.0,Nexxos,57.96376811594203
6375.0,PuenteAlto,3.0,2.0,150.0,210.0,3.0,Nexxos,42.5
16600.0,LasCondes,4.0,4.0,190.0,300.0,3.0,Sucursal Cantagallo,87.36842105263158
2883.0,Quilicura,2.0,2.0,80.0,80.0,1.0,Mi Llave,36.0375
6200.0,Buin,3.0,3.0,98.0,200.0,3.0,Nexxos,63.265306122448976
4600.0,Buin,5.0,3.0,125.0,180.0,2.0,Nexxos,36.8
4550.0,Buin,4.0,3.0,89.0,184.0,3.0,Nexxos,51.12359550561798
3500.0,Buin,3.0,2.0,66.0,189.0,3.0,Nexxos,53.03030303030303
4300.0,Peñalolén,3.0,2.0,83.0,103.0,1.0,Nexxos,51.80722891566265
4500.0,Buin,3.0,2.0,110.0,220.0,3.0,Nexxos,40.90909090909091
2079.0,Santiago,4.0,1.0,55.0,55.0,2.0,Corredores Asociados,37.8
12334.0,LaReina,4.0,2.0,145.0,450.0,4.0,Unne,85.06206896551724
3880.0,Maipú,4.0,2.0,120.0,140.0,2.0,Unne,32.333333333333336
14730.0,Colina,3.0,4.0,150.0,518.0,2.0,Unne,98.2
6090.0,Huechuraba,3.0,3.0,118.0,159.0,1.0,Nexxos,51.610169491525426
2380.0,PuenteAlto,3.0,1.0,96.0,202.0,1.0,Corredores Asociados,24.791666666666668
13000.0,LasCondes,4.0,3.0,160.0,190.0,2.0,Unne,81.25
7600.0,LaReina,3.0,1.0,88.0,275.0,2.0,Corredores Asociados,86.36363636363636
11900.0,LaReina,4.0,4.0,163.0,227.0,2.0,Corredores Asociados,73.00613496932516
6990.0,Macul,5.0,2.0,140.0,320.0,1.0,Unne,49.92857142857143
11200.0,Providencia,5.0,3.0,129.0,210.0,2.0,Unne,86.82170542635659
2293.0,Quilicura,4.0,2.0,95.0,100.0,1.0,Easyprop,24.13684210526316
3603.0,Quilicura,3.0,3.0,78.0,161.0,1.0,Corredores Asociados,46.19230769230769
6090.0,Quilicura,3.0,3.0,115.0,176.0,1.0,Corredores Asociados,52.95652173913044
14000.0,LoBarnechea,5.0,4.0,140.0,300.0,2.0,Unne,100.0
12000.0,LaReina,4.0,3.0,210.0,430.0,2.0,Mi Llave,57.142857142857146
3980.0,Maipú,5.0,2.0,92.0,121.0,1.0,Brokers Inmobiliarios,43.26086956521739
3742.0,Maipú,5.0,2.0,140.0,140.0,1.0,Corredores Asociados,26.728571428571428
4850.0,Quilicura,4.0,3.0,98.0,117.0,1.0,Unne,49.48979591836735
4072.0,Maipú,3.0,3.0,78.0,144.0,2.0,Propital,52.205128205128204
2356.0,Maipú,3.0,1.0,65.0,65.0,1.0,Desconocido,36.246153846153845
2966.0,LaFlorida,4.0,1.0,88.0,128.0,3.0,Desconocido,33.70454545454545
3326.0,LaFlorida,2.0,1.0,98.0,150.0,3.0,Unne,33.93877551020408
3880.0,LaFlorida,6.0,2.0,156.0,108.0,1.0,Brokers Inmobiliarios,24.871794871794872
4352.0,Santiago,3.0,3.0,81.0,152.0,2.0,Corredores Asociados,53.72839506172839
19900.0,Providencia,5.0,5.0,220.0,400.0,1.0,Desconocido,90.45454545454545
4445.0,SanBernardo,3.0,2.0,137.0,227.0,2.0,Corredores Asociados,32.44525547445255
3326.0,EstaciónCentral,3.0,1.0,77.0,55.0,1.0,Desconocido,43.1948051948052
6098.0,LaFlorida,5.0,3.0,117.0,203.0,2.0,Grupo Premium Propiedades Santiago,52.11965811965812
3852.0,Maipú,3.0,2.0,92.0,195.0,1.0,Grupo Premium Propiedades Santiago,41.869565217391305
6000.0,Lampa,3.0,3.0,90.0,133.0,2.0,Grupo Premium Propiedades Santiago,66.66666666666667
4800.0,Lampa,4.0,3.0,121.0,90.0,2.0,Grupo Premium Propiedades Santiago,39.66942148760331
8500.0,Peñalolén,3.0,3.0,100.0,125.0,2.0,Propital,85.0
2439.0,Maipú,3.0,2.0,78.0,75.0,1.0,Grupo Premium Propiedades Santiago,31.26923076923077
8350.0,Lampa,3.0,3.0,120.0,220.0,3.0,Grupo Premium Propiedades Santiago,69.58333333333333
6902.0,LaFlorida,3.0,3.0,108.0,174.0,2.0,Grupo Premium Propiedades Santiago,63.907407407407405
4650.0,Lampa,4.0,3.0,121.0,90.0,2.0,Grupo Premium Propiedades Santiago,38.429752066115704
18000.0,Independencia,3.0,2.0,180.0,180.0,4.0,Corredores Asociados,100.0
8290.0,Pudahuel,3.0,3.0,124.0,220.0,2.0,Nexxos,66.85483870967742
7200.0,LaFlorida,3.0,3.0,116.0,175.0,1.0,Alto Andes,62.06896551724138
4496.0,PuenteAlto,4.0,1.0,92.0,286.0,2.0,Propital,48.869565217391305
3492.0,LaFlorida,3.0,2.0,68.0,130.0,2.0,Unne,51.35294117647059
3465.0,Quilicura,3.0,3.0,77.0,90.0,2.0,Unne,45.0
18000.0,Peñalolén,6.0,4.0,250.0,670.0,4.0,Corredores Asociados,72.0
6375.0,Peñalolén,3.0,2.0,149.0,200.0,2.0,Corredores Asociados,42.785234899328856
9000.0,Macul,2.0,3.0,178.0,480.0,4.0,Unne,50.561797752808985
2661.0,Maipú,2.0,1.0,100.0,150.0,1.0,Mi Llave,26.61
14740.0,Colina,3.0,4.0,150.0,518.0,2.0,Unne,98.26666666666667
19956.0,Providencia,7.0,5.0,275.0,464.0,4.0,Propital,72.56727272727272
12500.0,Colina,5.0,5.0,220.0,800.0,4.0,Propital,56.81818181818182
15490.0,LoBarnechea,4.0,4.0,170.0,380.0,2.0,Unne,91.11764705882354
11800.0,Peñalolén,4.0,3.0,350.0,500.0,2.0,RUKAM SPA,33.714285714285715
3880.0,Maipú,3.0,2.0,88.0,138.0,1.0,Unne,44.09090909090909
9700.0,LaFlorida,5.0,4.0,152.0,315.0,2.0,Arsen Propiedades,63.81578947368421
6624.0,ElBosque,5.0,3.0,140.0,360.0,6.0,Unne,47.31428571428572
3465.0,Lampa,3.0,3.0,100.0,258.0,5.0,Easyprop,34.65
9300.0,PadreHurtado,4.0,3.0,140.0,140.0,1.0,Easyprop,66.42857142857143
5253.0,Cerrillos,3.0,2.0,139.0,149.0,2.0,Easyprop,37.79136690647482
9978.0,Ñuñoa,4.0,3.0,146.0,184.0,2.0,Unne,68.34246575342466
21800.0,LasCondes,5.0,5.0,280.0,436.0,4.0,Unne,77.85714285714286
3326.0,CerroNavia,4.0,3.0,106.0,158.0,3.0,Desconocido,31.37735849056604
5890.0,Pudahuel,3.0,2.0,104.0,200.0,1.0,Nexxos,56.63461538461539
9314.0,PadreHurtado,3.0,4.0,180.0,200.0,3.0,Easyprop,51.74444444444445
5100.0,Peñalolén,3.0,2.0,77.0,164.0,1.0,Propital,66.23376623376623
2217.0,LoPrado,3.0,2.0,100.0,120.0,1.0,Unne,22.17
14240.0,Colina,3.0,4.0,150.0,518.0,2.0,Propital,94.93333333333334
14700.0,LoBarnechea,5.0,4.0,140.0,322.0,4.0,Unne,105.0
9500.0,LaFlorida,3.0,3.0,119.0,356.0,3.0,Arsen Propiedades,79.83193277310924
7450.0,Buin,4.0,3.0,131.0,321.0,2.0,Desconocido,56.87022900763359
8500.0,Colina,4.0,3.0,125.0,337.0,3.0,Propital,68.0
2716.0,Paine,3.0,2.0,84.0,91.0,2.0,Unne,32.333333333333336
4521.0,Maipú,4.0,2.0,110.0,170.0,3.0,Easyprop,41.1
17000.0,LasCondes,4.0,4.0,180.0,500.0,3.0,Unne,94.44444444444444
16790.0,Ñuñoa,4.0,3.0,186.0,426.0,3.0,Agencia Inmobiliaria Tradehouse,90.26881720430107
4435.0,PuenteAlto,2.0,2.0,58.0,105.0,2.0,Vercetti Propiedades,76.46551724137932
16100.0,Ñuñoa,5.0,4.0,179.0,536.0,3.0,Desconocido,89.94413407821229
5700.0,EstaciónCentral,3.0,1.0,150.0,357.0,6.0,Unne,38.0
1552.0,LaPintana,2.0,1.0,86.0,90.0,1.0,Intermedia Propiedades,18.046511627906977
3187.0,ElMonte,3.0,3.0,100.0,170.0,4.0,Propital,31.87
4438.0,LaCisterna,4.0,2.0,125.0,240.0,2.0,Unne,35.504
3187.0,Renca,3.0,2.0,97.0,136.0,1.0,Unne,32.855670103092784
3520.0,Maipú,3.0,2.0,75.0,124.0,1.0,Metro cúbico propiedades,46.93333333333333
11700.0,Colina,3.0,3.0,160.0,480.0,6.0,Desconocido,73.125
2190.0,Renca,5.0,2.0,114.0,120.0,2.0,Unne,19.210526315789473
3187.0,PuenteAlto,3.0,2.0,94.0,230.0,4.0,Unne,33.90425531914894
2496.0,Paine,2.0,1.0,55.0,90.0,2.0,Unne,45.38181818181818
13600.0,Colina,4.0,5.0,166.0,619.0,3.0,Unne,81.92771084337349
12500.0,Peñalolén,3.0,3.0,133.0,333.0,4.0,Find Home,93.98496240601504
12000.0,Pudahuel,4.0,4.0,216.0,335.0,5.0,Find Home,55.55555555555556
10200.0,Peñalolén,5.0,4.0,148.0,400.0,2.0,Find Home,68.91891891891892
16000.0,Colina,5.0,4.0,240.0,698.0,4.0,Find Home,66.66666666666667
5543.0,Cerrillos,6.0,3.0,183.0,282.0,2.0,Unne,30.2896174863388
16900.0,LasCondes,3.0,2.0,170.0,600.0,2.0,Nexxos,99.41176470588235
4900.0,Buin,3.0,3.0,89.0,200.0,2.0,Nexxos,55.056179775280896
9500.0,Huechuraba,4.0,3.0,140.0,160.0,2.0,Find Home,67.85714285714286
21000.0,LasCondes,4.0,3.0,220.0,448.0,3.0,Nexxos,95.45454545454545
3880.0,EstaciónCentral,4.0,2.0,90.0,243.0,1.0,Unne,43.111111111111114
3666.0,Talagante,2.0,1.0,75.0,120.0,2.0,Unne,48.88
3049.0,Renca,3.0,2.0,108.0,156.0,4.0,Unne,28.23148148148148
16900.0,LoBarnechea,4.0,4.0,180.0,296.0,2.0,Unne,93.88888888888889
2273.0,Maipú,3.0,1.0,70.0,70.0,1.0,Brokers Inmobiliarios,32.47142857142857
2780.0,SanJoaquín,3.0,1.0,145.0,160.0,1.0,Mi Llave,19.17241379310345
2800.0,PuenteAlto,3.0,2.0,70.0,70.0,1.0,Mi Llave,40.0
2150.0,Paine,3.0,1.0,70.0,105.0,1.0,Mi Llave,30.714285714285715
4400.0,PuenteAlto,4.0,2.0,86.0,141.0,2.0,Mi Llave,51.16279069767442
5700.0,LaFlorida,5.0,2.0,180.0,230.0,1.0,Mi Llave,31.666666666666668
3603.0,Maipú,3.0,2.0,74.0,101.0,2.0,Mi Llave,48.689189189189186
4990.0,Paine,3.0,2.0,110.0,180.0,2.0,Mi Llave,45.36363636363637
5850.0,Quilicura,3.0,3.0,90.0,167.0,1.0,Mi Llave,65.0
3465.0,Paine,4.0,2.0,115.0,480.0,2.0,Mi Llave,30.130434782608695
3908.0,Paine,5.0,2.0,125.0,750.0,2.0,Mi Llave,31.264
6890.0,Peñalolén,4.0,3.0,112.0,250.0,1.0,Mi Llave,61.517857142857146
2384.0,QuintaNormal,3.0,1.0,70.0,180.0,1.0,Mi Llave,34.05714285714286
4185.0,LaFlorida,3.0,2.0,76.0,172.0,2.0,Mi Llave,55.06578947368421
11290.0,Peñalolén,4.0,4.0,164.0,362.0,2.0,Mi Llave,68.84146341463415
3409.0,Pudahuel,5.0,2.0,120.0,155.0,2.0,Easyprop,28.408333333333335
3603.0,Independencia,2.0,2.0,73.0,93.0,1.0,Desconocido,49.35616438356164
11600.0,Colina,3.0,3.0,121.0,421.0,2.0,Propital,95.86776859504133
3326.0,Peñaflor,3.0,3.0,90.0,135.0,1.0,Desconocido,36.955555555555556
13790.0,LaReina,5.0,3.0,187.0,492.0,2.0,Easyprop,73.7433155080214
17500.0,Colina,5.0,5.0,222.0,508.0,2.0,Corredores Asociados,78.82882882882883
2106.0,LaPintana,3.0,2.0,72.0,92.0,1.0,RUKAM SPA,29.25
12195.0,LaReina,4.0,4.0,140.0,235.0,2.0,Nexxos,87.10714285714286
17500.0,LasCondes,4.0,5.0,180.0,320.0,2.0,Nexxos,97.22222222222223
19990.0,LaReina,4.0,5.0,187.0,758.0,1.0,Desconocido,106.89839572192513
7900.0,Ñuñoa,5.0,2.0,246.0,246.0,2.0,Nexxos,32.113821138211385
3050.0,Maipú,3.0,2.0,60.0,110.0,1.0,Nexxos,50.833333333333336
28000.0,LasCondes,4.0,5.0,250.0,625.0,5.0,Nexxos,112.0
12400.0,Colina,5.0,5.0,180.0,360.0,2.0,Nexxos,68.88888888888889
12000.0,Colina,3.0,4.0,144.0,400.0,2.0,Nexxos,83.33333333333333
